fold,user,rank,item,score
0,1,1,1091,10.567219734191895
0,1,2,60,10.543937683105469
0,1,3,667,10.426856994628906
0,1,4,738,10.216456413269043
0,1,5,1236,10.15279769897461
0,1,6,1495,10.066545486450195
0,1,7,1521,10.046379089355469
0,1,8,2099,10.04482650756836
0,1,9,1082,10.015302658081055
0,1,10,2206,10.012060165405273
0,2,1,2661,8.383204460144043
0,2,2,1300,8.303577423095703
0,2,3,2630,8.29932975769043
0,2,4,1538,8.253524780273438
0,2,5,1645,8.209979057312012
0,2,6,1267,8.209293365478516
0,2,7,1507,8.206443786621094
0,2,8,2137,8.10865592956543
0,2,9,407,8.106765747070312
0,2,10,1365,8.102316856384277
0,3,1,1342,8.2859525680542
0,3,2,1047,8.102401733398438
0,3,3,2621,8.085160255432129
0,3,4,2937,8.008872985839844
0,3,5,546,8.008855819702148
0,3,6,1391,7.946293354034424
0,3,7,2556,7.923968315124512
0,3,8,1839,7.895977020263672
0,3,9,1087,7.886170864105225
0,3,10,1104,7.856929302215576
0,4,1,1848,9.183317184448242
0,4,2,390,9.044748306274414
0,4,3,1417,9.04194164276123
0,4,4,2273,9.027822494506836
0,4,5,62,9.017525672912598
0,4,6,530,8.913850784301758
0,4,7,2114,8.886442184448242
0,4,8,1738,8.835054397583008
0,4,9,2695,8.795838356018066
0,4,10,471,8.781304359436035
0,7,1,1415,8.591391563415527
0,7,2,1300,8.509668350219727
0,7,3,1365,8.447927474975586
0,7,4,2702,8.371119499206543
0,7,5,629,8.35619831085205
0,7,6,1302,8.324172973632812
0,7,7,1045,8.29983901977539
0,7,8,1267,8.283954620361328
0,7,9,1538,8.282094955444336
0,7,10,1279,8.259376525878906
0,9,1,1391,9.298482894897461
0,9,2,1586,9.19831657409668
0,9,3,652,9.16047477722168
0,9,4,2630,9.066948890686035
0,9,5,1342,9.054960250854492
0,9,6,38,9.004007339477539
0,9,7,2621,8.986929893493652
0,9,8,546,8.832109451293945
0,9,9,953,8.828514099121094
0,9,10,476,8.827467918395996
0,11,1,2121,9.08488655090332
0,11,2,2848,9.080437660217285
0,11,3,2914,9.055641174316406
0,11,4,2409,9.041732788085938
0,11,5,407,9.03526782989502
0,11,6,2583,9.00461483001709
0,11,7,1388,8.96306037902832
0,11,8,99,8.962409973144531
0,11,9,402,8.961761474609375
0,11,10,584,8.911091804504395
0,12,1,2848,7.432212829589844
0,12,2,584,7.394532203674316
0,12,3,2412,7.3889946937561035
0,12,4,2914,7.3656005859375
0,12,5,402,7.358210563659668
0,12,6,2583,7.321047306060791
0,12,7,2121,7.308548927307129
0,12,8,99,7.294806957244873
0,12,9,1388,7.2932844161987305
0,12,10,2409,7.276991844177246
0,13,1,1391,9.192398071289062
0,13,2,1586,9.13460636138916
0,13,3,652,9.096944808959961
0,13,4,2630,9.011800765991211
0,13,5,38,8.899832725524902
0,13,6,2167,8.868196487426758
0,13,7,953,8.836311340332031
0,13,8,476,8.817425727844238
0,13,9,1657,8.77330207824707
0,13,10,1342,8.763561248779297
0,14,1,2630,8.83279800415039
0,14,2,2661,8.694774627685547
0,14,3,38,8.667825698852539
0,14,4,1391,8.608142852783203
0,14,5,1586,8.58907699584961
0,14,6,1507,8.576216697692871
0,14,7,652,8.535228729248047
0,14,8,2723,8.421294212341309
0,14,9,1812,8.386591911315918
0,14,10,1982,8.315448760986328
0,15,1,1391,8.403225898742676
0,15,2,2630,8.349360466003418
0,15,3,38,8.334699630737305
0,15,4,1586,8.301641464233398
0,15,5,652,8.260473251342773
0,15,6,2621,8.218860626220703
0,15,7,1342,8.066343307495117
0,15,8,1812,7.988346099853516
0,15,9,2723,7.958592414855957
0,15,10,2303,7.951576232910156
0,16,1,1300,9.249166488647461
0,16,2,1267,9.221908569335938
0,16,3,1645,9.196168899536133
0,16,4,1415,9.159788131713867
0,16,5,629,9.153200149536133
0,16,6,407,9.076332092285156
0,16,7,2121,9.04953384399414
0,16,8,2409,9.034088134765625
0,16,9,1365,9.03164291381836
0,16,10,1538,8.932992935180664
0,17,1,2121,7.234529972076416
0,17,2,2409,7.203700065612793
0,17,3,407,7.1595659255981445
