fold,item,train_degree,embedding_norm
0,1,4,3.9995908737182617
0,2,9,2.3200714588165283
0,5,5,3.78094220161438
0,6,3,2.3292787075042725
0,8,2,2.488685369491577
0,11,3,3.0148510932922363
0,12,4,2.3740200996398926
0,13,4,2.2285070419311523
0,14,3,2.353175640106201
0,20,2,1.3003754615783691
0,22,4,2.945173501968384
0,25,4,2.2651658058166504
0,30,4,2.8206708431243896
0,31,3,2.6507275104522705
0,32,4,2.3464300632476807
0,33,2,4.552008152008057
0,38,3,2.320758104324341
0,39,7,2.6661198139190674
0,40,5,2.523862361907959
0,44,4,2.885918140411377
0,46,4,2.3920891284942627
0,49,5,2.9161808490753174
0,55,4,2.4916510581970215
0,58,3,2.910456418991089
0,59,3,2.595402479171753
0,60,5,2.367640733718872
0,62,4,2.4778482913970947
0,63,4,2.4873178005218506
0,64,7,2.749516248703003
0,65,3,2.9340906143188477
0,69,6,2.758526086807251
0,72,5,3.0839953422546387
0,78,5,2.2587192058563232
0,80,2,0.6379889249801636
0,81,4,2.913442611694336
0,82,4,3.709852457046509
0,89,4,2.7670018672943115
0,90,6,3.851799726486206
0,91,5,3.448981761932373
0,93,2,1.4873391389846802
0,94,7,2.8806018829345703
0,95,4,2.2542853355407715
0,96,5,2.3053386211395264
0,97,5,2.5047154426574707
0,98,4,2.487812042236328
0,99,3,3.176947593688965
0,101,5,2.8482182025909424
0,103,4,3.7000339031219482
0,104,3,3.668776273727417
0,105,4,2.671618700027466
0,106,3,3.0423178672790527
0,108,4,2.0802760124206543
0,112,4,3.379671812057495
0,113,8,2.1744232177734375
0,118,5,2.3219592571258545
0,121,4,3.4054791927337646
0,122,4,3.191856622695923
0,123,5,2.2284481525421143
0,127,3,4.066201210021973
0,128,4,2.017171621322632
0,129,4,3.024858236312866
0,132,4,2.6182737350463867
0,134,5,0.8284764289855957
0,135,3,2.105663537979126
0,136,7,2.9100537300109863
0,137,4,2.4085750579833984
0,140,4,1.1631889343261719
0,142,5,0.8063623309135437
0,143,7,0.9298773407936096
0,148,5,0.7365007400512695
0,149,5,1.503842830657959
0,155,4,1.8040287494659424
0,157,5,1.2083327770233154
0,158,1,1.603481411933899
0,164,5,0.9469276666641235
0,166,7,0.6563848257064819
0,168,5,2.8666305541992188
0,169,3,0.7327215671539307
0,173,4,2.91257381439209
0,174,2,1.8843467235565186
0,176,5,2.8197615146636963
0,177,3,2.50187611579895
0,183,6,2.666325330734253
0,184,5,2.5299072265625
0,185,3,2.7158639430999756
0,186,7,2.590808629989624
0,189,4,2.279982566833496
0,191,6,3.0165255069732666
0,192,3,2.938538074493408
0,193,4,2.8740291595458984
0,194,3,2.747927665710449
0,195,6,2.625870943069458
0,196,5,3.7709529399871826
0,198,6,2.5533156394958496
0,201,3,3.3733203411102295
0,203,4,4.09904146194458
0,205,5,2.247288227081299
0,206,4,3.2805230617523193
0,208,4,2.467092514038086
0,210,5,3.9536423683166504
0,215,5,2.399242639541626
0,216,5,2.518415927886963
0,220,5,2.0447325706481934
0,221,5,2.8389127254486084
0,222,4,0.6863351464271545
0,224,5,1.5561575889587402
0,227,5,0.7215985059738159
0,229,7,4.118373870849609
0,230,3,1.8367023468017578
0,231,3,0.9534443616867065
0,235,5,2.1631271839141846
0,239,4,1.0371681451797485
0,243,5,0.49091780185699463
0,248,8,2.0618772506713867
0,249,4,3.3848471641540527
0,250,5,2.1452159881591797
0,253,3,2.795342206954956
0,257,5,2.8149304389953613
0,259,5,2.798051118850708
0,261,4,3.9023945331573486
0,264,5,3.193887233734131
0,270,3,2.8708620071411133
0,271,4,2.401766538619995
0,272,14,4.694085597991943
0,273,5,2.7949044704437256
0,275,5,3.768458127975464
0,278,5,2.1714255809783936
0,283,4,2.628920316696167
0,285,4,2.7374558448791504
0,286,3,2.9889183044433594
0,288,3,0.963128924369812
0,289,5,2.3349666595458984
0,293,5,2.7470483779907227
0,294,4,3.189685821533203
0,295,4,2.41267728805542
0,297,7,4.188372611999512
0,298,5,2.2171387672424316
0,301,7,3.0638082027435303
0,306,2,3.3302712440490723
0,308,3,1.1443291902542114
0,310,4,2.1006600856781006
0,314,5,2.5863754749298096
0,315,5,2.614879846572876
0,316,4,2.239048719406128
0,317,5,1.5129165649414062
0,318,4,0.5505505800247192
0,319,4,0.7167980670928955
0,321,4,2.0238161087036133
0,325,2,0.7712200880050659
0,326,4,1.2521724700927734
0,327,1,2.790191411972046
0,330,4,1.119423747062683
0,333,5,2.9159867763519287
0,336,5,0.7590271830558777
0,338,4,2.1656763553619385
0,339,5,1.0108033418655396
0,340,3,1.3090813159942627
0,342,1,0.5115084052085876
0,343,5,2.690969228744507
0,346,5,2.810912847518921
0,347,4,0.4574064314365387
0,348,5,2.325927257537842
0,351,3,0.9320809841156006
0,354,4,2.2672600746154785
0,356,5,2.9275715351104736
