fold,item,train_degree,embedding_norm
0,1,4,3.224836587905884
0,2,9,2.99495530128479
0,5,5,3.014167070388794
0,6,3,2.638009548187256
0,8,2,2.5946784019470215
0,11,3,3.100127696990967
0,12,4,2.3410167694091797
0,13,4,2.04766583442688
0,14,3,2.3954708576202393
0,20,2,1.3569355010986328
0,22,4,3.3686015605926514
0,25,4,1.8599342107772827
0,30,4,2.8450515270233154
0,31,3,2.8560574054718018
0,32,4,2.941119909286499
0,33,2,4.085390567779541
0,38,3,2.8739821910858154
0,39,7,3.152944803237915
0,40,5,2.8547327518463135
0,44,4,2.8360252380371094
0,46,4,2.5155086517333984
0,49,5,2.915318489074707
0,55,4,2.511770486831665
0,58,3,3.6663122177124023
0,59,3,3.127380609512329
0,60,5,3.053750991821289
0,62,4,3.0081868171691895
0,63,4,2.7235312461853027
0,64,7,2.818756580352783
0,65,3,3.0488102436065674
0,69,6,3.034616708755493
0,72,5,3.1250808238983154
0,78,5,2.336332321166992
0,80,2,0.41508281230926514
0,81,4,2.7828192710876465
0,82,4,3.4672229290008545
0,89,4,2.8631808757781982
0,90,6,3.087603807449341
0,91,5,3.2273788452148438
0,93,2,0.2252262532711029
0,94,7,2.3410139083862305
0,95,4,2.368144989013672
0,96,5,2.8999056816101074
0,97,5,3.216423511505127
0,98,4,2.798959255218506
0,99,3,2.7001821994781494
0,101,5,2.8985917568206787
0,103,4,3.5438973903656006
0,104,3,3.2457258701324463
0,105,4,2.84863543510437
0,106,3,3.407318115234375
0,108,4,2.7418112754821777
0,112,4,3.017390489578247
0,113,8,2.801111936569214
0,118,5,2.7625749111175537
0,121,4,2.9737706184387207
0,122,4,2.981029510498047
0,123,5,2.494774103164673
0,127,3,2.7691428661346436
0,128,4,2.4765024185180664
0,129,4,1.892913818359375
0,132,4,2.6308822631835938
0,134,5,0.4452113211154938
0,135,3,0.4562184512615204
0,136,7,3.209449529647827
0,137,4,2.7017154693603516
0,140,4,0.6894433498382568
0,142,5,1.231215238571167
0,143,7,1.0209240913391113
0,148,5,0.3579358160495758
0,149,5,1.0889222621917725
0,155,4,2.3621833324432373
0,157,5,1.2954424619674683
0,158,1,1.567198634147644
