trial,lr,weight_decay,n_layers,ndcg@10
15,0.004066,0.001127,4,0.9007
13,0.001092,0.007953,4,0.9003
12,0.004609,1.3e-05,4,0.8997
1,0.001536,0.007114,3,0.8996
20,0.005799,0.003475,4,0.8995
4,0.004171,1.2e-05,4,0.8994
16,0.001231,0.001304,4,0.8991
14,0.001008,0.000396,4,0.8986
7,0.001824,7.5e-05,3,0.8981
18,0.009813,0.00131,4,0.8981
11,0.008649,0.000475,4,0.8978
6,0.000866,8.2e-05,3,0.8977
3,0.000595,0.003968,3,0.8972
17,0.000517,0.007949,3,0.8966
19,0.003278,0.000226,2,0.8949
8,0.000759,7.5e-05,2,0.8939
9,0.00196,0.002267,1,0.8916
2,0.003005,2.9e-05,1,0.8906
10,0.002333,0.000599,1,0.8904
5,0.006053,4.3e-05,1,0.8876
