fold,item,train_degree,embedding_norm
0,1,4,4.259786128997803
0,2,9,4.4045634269714355
0,5,5,3.8354709148406982
0,6,3,3.6375045776367188
0,8,2,4.261213779449463
0,11,3,3.7516558170318604
0,12,4,4.038801670074463
0,13,4,4.161864280700684
0,14,3,4.994836330413818
0,20,2,2.641568422317505
0,22,4,4.290792465209961
0,25,4,3.888071298599243
0,30,4,3.950829267501831
0,31,3,4.110308647155762
0,32,4,3.5441231727600098
0,33,2,4.1817402839660645
0,38,3,3.941725254058838
0,39,7,3.820941686630249
0,40,5,3.6688101291656494
0,44,4,3.885369062423706
0,46,4,3.8334109783172607
0,49,5,4.0542216300964355
0,55,4,4.437877178192139
0,58,3,4.688180446624756
0,59,3,4.469078063964844
0,60,5,4.016186237335205
0,62,4,4.299855709075928
0,63,4,3.68524169921875
0,64,7,4.759385108947754
0,65,3,4.085455894470215
0,69,6,4.224327564239502
0,72,5,3.883937358856201
0,78,5,3.826199531555176
0,80,2,3.0099921226501465
0,81,4,4.561877250671387
0,82,4,4.2371320724487305
0,89,4,4.082041263580322
0,90,6,4.5956339836120605
0,91,5,4.062661170959473
0,93,2,3.0348713397979736
0,94,7,3.62221622467041
0,95,4,3.725816011428833
0,96,5,4.333318710327148
0,97,5,4.274761199951172
0,98,4,4.121547698974609
0,99,3,3.66413950920105
0,101,5,4.5611491203308105
0,103,4,4.332942008972168
0,104,3,4.396907806396484
0,105,4,3.9312374591827393
0,106,3,4.265259265899658
0,108,4,4.321122646331787
0,112,4,4.228050708770752
0,113,8,4.274900436401367
0,118,5,3.882350444793701
0,121,4,3.91117000579834
0,122,4,3.8233895301818848
0,123,5,3.718130588531494
0,127,3,4.198385715484619
0,128,4,3.9128806591033936
0,129,4,3.8302104473114014
0,132,4,4.292012691497803
0,134,5,2.9562509059906006
0,135,3,2.795114755630493
0,136,7,3.9930288791656494
0,137,4,3.6523590087890625
0,140,4,2.623222589492798
0,142,5,2.944777488708496
0,143,7,2.9444079399108887
0,148,5,2.782027006149292
0,149,5,3.2796242237091064
0,155,4,3.90775728225708
0,157,5,2.719089984893799
0,158,1,3.17189884185791
0,164,5,2.809978485107422
0,166,7,2.736888885498047
0,168,5,4.256436347961426
0,169,3,2.8972904682159424
0,173,4,4.366281986236572
0,174,2,3.7489302158355713
0,176,5,3.468175172805786
0,177,3,3.5007965564727783
0,183,6,3.9027745723724365
0,184,5,3.785565137863159
0,185,3,3.9376847743988037
0,186,7,4.001941680908203
0,189,4,4.37980842590332
0,191,6,4.321625232696533
0,192,3,3.8667988777160645
0,193,4,3.8410232067108154
0,194,3,3.7726919651031494
0,195,6,3.9952094554901123
0,196,5,4.143311977386475
0,198,6,4.056739807128906
0,201,3,4.215271472930908
0,203,4,3.8551855087280273
0,205,5,3.682210922241211
0,206,4,4.14506721496582
0,208,4,4.362452030181885
0,210,5,4.300712585449219
0,215,5,3.83769154548645
0,216,5,3.654733896255493
0,220,5,3.5694706439971924
0,221,5,4.421974182128906
0,222,4,3.0783581733703613
0,224,5,3.345942735671997
0,227,5,2.833747386932373
0,229,7,3.7128684520721436
0,230,3,3.7759146690368652
0,231,3,2.8394527435302734
0,235,5,3.638282060623169
0,239,4,2.948801040649414
0,243,5,2.9826996326446533
0,248,8,4.35240364074707
0,249,4,4.389754772186279
0,250,5,3.329204797744751
0,253,3,3.011991500854492
0,257,5,3.6636359691619873
0,259,5,3.9028866291046143
0,261,4,4.138039588928223
0,264,5,4.2626752853393555
0,270,3,4.0326433181762695
0,271,4,3.481358289718628
0,272,14,4.850065231323242
0,273,5,3.856851577758789
0,275,5,4.226852893829346
0,278,5,3.745849609375
0,283,4,4.518476486206055
0,285,4,3.9849839210510254
0,286,3,3.6046979427337646
0,288,3,2.845945358276367
0,289,5,3.4581236839294434
0,293,5,4.346914768218994
0,294,4,4.321836948394775
0,295,4,3.7642064094543457
0,297,7,4.446603775024414
0,298,5,3.9490296840667725
0,301,7,4.00448751449585
0,306,2,3.528804302215576
0,308,3,2.7449440956115723
0,310,4,3.606654644012451
0,314,5,3.9708948135375977
0,315,5,3.989532947540283
0,316,4,4.025603771209717
0,317,5,3.2849156856536865
0,318,4,2.85626220703125
0,319,4,2.6586787700653076
0,321,4,4.141011714935303
0,325,2,2.920586585998535
0,326,4,3.104368209838867
0,327,1,4.10528564453125
0,330,4,2.956003427505493
0,333,5,3.787444591522217
0,336,5,2.7838282585144043
0,338,4,4.554755210876465
0,339,5,2.555975914001465
0,340,3,2.9966471195220947
0,342,1,2.951253652572632
0,343,5,4.667585849761963
0,346,5,3.4898197650909424
0,347,4,2.73028826713562
0,348,5,3.9395105838775635
0,351,3,2.920938491821289
0,354,4,4.401033878326416
0,356,5,3.7794835567474365
0,357,6,3.9954326152801514
0,359,4,4.513119220733643
0,360,3,3.1338560581207275
0,362,2,3.1568875312805176
0,364,3,4.5267486572265625
0,365,4,2.7952356338500977
0,366,5,4.46463680267334
0,368,3,2.7723746299743652
0,375,3,3.7829172611236572
0,379,6,3.728668689727783
0,380,3,3.6025092601776123
0,381,3,2.6899447441101074
0,383,6,3.676079034805298
0,385,5,4.627318859100342
0,387,4,4.2985520362854
0,390,7,4.090620040893555
0,393,5,4.127720355987549
0,394,5,4.610620021820068
