fold,item,train_degree,embedding_norm
0,1,4,4.11691427230835
0,2,9,3.8478331565856934
0,5,5,3.8465359210968018
0,6,3,3.9036738872528076
0,8,2,4.32625675201416
0,11,3,4.153553485870361
0,12,4,3.7845141887664795
0,13,4,3.3169641494750977
0,14,3,4.216594696044922
0,20,2,2.8159875869750977
0,22,4,4.097132205963135
0,25,4,3.269327402114868
0,30,4,3.9728524684906006
0,31,3,3.637742280960083
0,32,4,3.969313383102417
0,33,2,4.248424053192139
0,38,3,3.7727110385894775
0,39,7,3.499114990234375
0,40,5,3.779294490814209
0,44,4,3.7703680992126465
0,46,4,3.285402536392212
0,49,5,4.2024617195129395
0,55,4,3.3121283054351807
0,58,3,3.897024154663086
0,59,3,4.181994438171387
0,60,5,3.8810842037200928
0,62,4,4.27916955947876
0,63,4,4.1158952713012695
0,64,7,4.349985599517822
0,65,3,3.9460010528564453
0,69,6,4.221796035766602
0,72,5,4.240891456604004
0,78,5,3.382046699523926
0,80,2,3.06628680229187
0,81,4,4.461781024932861
0,82,4,4.18394136428833
0,89,4,3.83382511138916
0,90,6,4.1718339920043945
0,91,5,4.153315544128418
0,93,2,3.0595040321350098
0,94,7,3.538285970687866
0,95,4,3.3079168796539307
0,96,5,3.9122753143310547
0,97,5,5.283312797546387
0,98,4,4.060957431793213
0,99,3,4.240018367767334
0,101,5,4.290191650390625
0,103,4,4.16424560546875
0,104,3,4.405724048614502
0,105,4,3.9840664863586426
0,106,3,3.623281717300415
0,108,4,4.078989028930664
0,112,4,4.053228855133057
0,113,8,3.710151433944702
0,118,5,3.2762672901153564
0,121,4,4.239799499511719
0,122,4,3.976304054260254
0,123,5,3.170975685119629
0,127,3,4.001204967498779
0,128,4,4.636585712432861
0,129,4,3.818241834640503
0,132,4,4.446932792663574
0,134,5,2.673579692840576
0,135,3,2.905442714691162
0,136,7,3.3289880752563477
0,137,4,3.7389965057373047
0,140,4,2.772869110107422
0,142,5,2.9429128170013428
0,143,7,2.8371245861053467
0,148,5,2.6966075897216797
0,149,5,3.0372586250305176
0,155,4,3.7634971141815186
0,157,5,2.7581770420074463
0,158,1,3.3165628910064697
0,164,5,2.815067768096924
0,166,7,2.82578182220459
0,168,5,4.042404651641846
0,169,3,2.708353042602539
0,173,4,4.986563205718994
0,174,2,3.810004234313965
0,176,5,4.089580059051514
0,177,3,3.491718053817749
0,183,6,3.84893798828125
0,184,5,3.2501871585845947
0,185,3,4.202654838562012
0,186,7,3.624805212020874
0,189,4,3.9912478923797607
0,191,6,4.169395923614502
0,192,3,4.162574291229248
0,193,4,3.6908652782440186
0,194,3,3.7263522148132324
0,195,6,3.853405475616455
0,196,5,4.058933734893799
0,198,6,3.81009840965271
0,201,3,4.18186616897583
0,203,4,4.2072434425354
0,205,5,3.9063491821289062
0,206,4,3.966109037399292
0,208,4,3.8607234954833984
0,210,5,3.9877004623413086
0,215,5,3.6114044189453125
0,216,5,3.7026500701904297
0,220,5,3.3210244178771973
0,221,5,3.9217092990875244
0,222,4,2.762507677078247
0,224,5,3.125310182571411
0,227,5,2.833247661590576
0,229,7,4.11213493347168
0,230,3,3.676795244216919
0,231,3,2.7440853118896484
0,235,5,3.448356866836548
0,239,4,3.024468183517456
0,243,5,2.761932134628296
0,248,8,3.660125970840454
0,249,4,4.566198825836182
0,250,5,3.3243167400360107
0,253,3,2.956404209136963
0,257,5,3.6728880405426025
0,259,5,3.821758508682251
0,261,4,3.9941020011901855
0,264,5,4.492648601531982
0,270,3,3.6508634090423584
0,271,4,3.5829367637634277
0,272,14,3.989006996154785
0,273,5,3.7996561527252197
0,275,5,4.076518535614014
0,278,5,3.636784076690674
0,283,4,4.564822673797607
0,285,4,4.12534236907959
0,286,3,3.896212100982666
0,288,3,2.789010763168335
0,289,5,3.831648826599121
0,293,5,3.589953899383545
0,294,4,4.21145486831665
0,295,4,3.706447124481201
0,297,7,4.901092052459717
0,298,5,3.7246322631835938
0,301,7,4.576537132263184
0,306,2,3.8986361026763916
0,308,3,2.636690855026245
0,310,4,3.4282963275909424
0,314,5,3.4425601959228516
0,315,5,4.297414302825928
0,316,4,4.083563327789307
0,317,5,3.0581023693084717
0,318,4,2.672696590423584
0,319,4,2.7680234909057617
