fold,user,rank,item,score
0,1,1,3009,11.636651992797852
0,1,2,2734,11.413625717163086
0,1,3,2273,11.337209701538086
0,1,4,2789,11.257698059082031
0,1,5,1461,11.195108413696289
0,1,6,2581,11.159473419189453
0,1,7,2559,11.072696685791016
0,1,8,2111,10.960810661315918
0,1,9,2410,10.946611404418945
0,1,10,278,10.929679870605469
0,2,1,3018,5.735976696014404
0,2,2,865,5.735976696014404
0,2,3,298,5.67841911315918
0,2,4,98,5.657507419586182
0,2,5,414,5.656561851501465
0,2,6,2067,5.56806755065918
0,2,7,1717,5.552314758300781
0,2,8,1966,5.53542947769165
0,2,9,2202,5.473294258117676
0,2,10,1712,5.403214931488037
0,3,1,634,6.698623180389404
0,3,2,14,6.689166069030762
0,3,3,2258,6.453143119812012
0,3,4,2291,6.401066780090332
0,3,5,208,6.342864990234375
0,3,6,2127,6.307394027709961
0,3,7,1156,6.237751007080078
0,3,8,494,6.215620994567871
0,3,9,2848,6.210616588592529
0,3,10,601,6.175138473510742
0,4,1,634,7.980572700500488
0,4,2,327,7.943352699279785
0,4,3,1737,7.508503437042236
0,4,4,215,7.427266597747803
0,4,5,1127,7.351132869720459
0,4,6,598,7.279899597167969
0,4,7,990,7.2616729736328125
0,4,8,3016,7.225025177001953
0,4,9,1525,7.203310012817383
0,4,10,1982,7.14198112487793
0,7,1,599,7.359676361083984
0,7,2,1127,7.295736789703369
0,7,3,1428,7.283026695251465
0,7,4,1300,7.226114749908447
0,7,5,205,7.127253532409668
0,7,6,2410,7.101297378540039
0,7,7,1059,6.949156761169434
0,7,8,2111,6.920987606048584
0,7,9,3042,6.892187118530273
0,7,10,954,6.890058517456055
0,9,1,865,7.5749664306640625
0,9,2,3018,7.5749664306640625
0,9,3,2940,7.388218879699707
0,9,4,421,7.3793792724609375
0,9,5,2877,7.3628339767456055
0,9,6,767,7.341043472290039
0,9,7,2995,7.272586822509766
0,9,8,414,7.2589263916015625
0,9,9,1966,7.249305248260498
0,9,10,2717,7.237368583679199
0,11,1,2073,6.865888595581055
0,11,2,674,6.805184364318848
0,11,3,1650,6.704448699951172
0,11,4,2556,6.542733669281006
0,11,5,327,6.416944980621338
0,11,6,2287,6.4095916748046875
0,11,7,557,6.382746696472168
0,11,8,1839,6.357518196105957
0,11,9,689,6.340161323547363
0,11,10,38,6.236894607543945
0,12,1,3016,8.133489608764648
0,12,2,1642,7.937658309936523
0,12,3,215,7.828062057495117
0,12,4,2367,7.5095415115356445
0,12,5,598,7.485176086425781
0,12,6,2143,7.450669288635254
0,12,7,2073,7.402749061584473
0,12,8,556,7.38692569732666
0,12,9,689,7.382185459136963
0,12,10,2159,7.366425514221191
0,13,1,634,9.620874404907227
0,13,2,2877,8.886988639831543
0,13,3,327,8.498647689819336
0,13,4,766,8.219396591186523
0,13,5,2258,8.177130699157715
0,13,6,494,8.16897201538086
0,13,7,1748,8.155963897705078
0,13,8,1982,8.127469062805176
0,13,9,3018,8.082331657409668
0,13,10,865,8.082331657409668
0,14,1,674,6.844200134277344
0,14,2,2892,6.570768356323242
0,14,3,14,6.4169206619262695
0,14,4,1495,6.405625343322754
0,14,5,1691,6.4020586013793945
0,14,6,557,6.3794355392456055
0,14,7,2114,6.3740339279174805
0,14,8,1651,6.365928649902344
0,14,9,38,6.351656436920166
0,14,10,567,6.32697057723999
0,15,1,3018,8.270122528076172
0,15,2,865,8.270122528076172
0,15,3,634,8.089606285095215
0,15,4,2877,7.9510273933410645
0,15,5,1748,7.577947616577148
0,15,6,1712,7.576785087585449
0,15,7,2219,7.499602317810059
0,15,8,298,7.492032051086426
0,15,9,1966,7.479490756988525
0,15,10,2616,7.454188346862793
0,16,1,1507,9.4923095703125
0,16,2,634,8.935489654541016
0,16,3,1461,8.850645065307617
0,16,4,298,8.754091262817383
0,16,5,1127,8.72970199584961
0,16,6,2789,8.613143920898438
0,16,7,1982,8.54353141784668
0,16,8,461,8.420937538146973
0,16,9,1513,8.389717102050781
0,16,10,611,8.38788890838623
0,17,1,2745,5.8845720291137695
0,17,2,38,5.5726776123046875
0,17,3,1650,5.565436840057373
0,17,4,2303,5.533148765563965
0,17,5,674,5.517045021057129
0,17,6,2073,5.4926066398620605
0,17,7,557,5.427491664886475
0,17,8,2556,5.351371765136719
0,17,9,1839,5.331360816955566
0,17,10,55,5.289492607116699
0,18,1,634,8.299696922302246
0,18,2,1525,7.895502090454102
0,18,3,327,7.889678001403809
0,18,4,1197,7.8498759269714355
0,18,5,2848,7.6613311767578125
0,18,6,598,7.639011859893799
0,18,7,861,7.620670318603516
