trial,lr,weight_decay,n_layers,n_heads,ndcg@10
7,0.003293,2e-05,3,8,0.8497
17,0.003305,1.9e-05,3,4,0.8432
19,0.006986,1.8e-05,2,4,0.8387
12,0.002128,1.3e-05,3,4,0.8373
9,0.008489,3.6e-05,3,4,0.8366
13,0.002492,1e-05,3,4,0.8355
14,0.002123,1.2e-05,3,4,0.8344
4,0.005418,7.5e-05,2,8,0.8115
20,0.017377,8.1e-05,3,2,0.8038
15,0.002827,0.000199,3,2,0.803
6,0.01077,3.2e-05,1,4,0.7928
16,0.0018,0.000109,2,8,0.7904
11,0.041322,0.000475,2,8,0.7788
18,0.003701,0.000351,3,8,0.7749
3,0.025959,4.3e-05,1,8,0.7643
5,0.005955,0.002267,1,4,0.6695
8,0.001144,0.005345,1,2,0.6452
10,0.010371,0.005829,1,8,0.6435
1,0.004328,0.007114,3,2,0.6207
2,0.001255,0.003968,2,8,0.6116
